timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-17 01:00:00,TAS1,,,,0.0
2026-06-17 01:00:00,VIC1,,,,0.0
2026-06-17 01:30:00,NSW1,,,,0.0
2026-06-17 01:30:00,QLD1,,,,0.0
2026-06-17 01:30:00,SA1,,,,0.0
2026-06-17 01:30:00,TAS1,,,,0.0
2026-06-17 01:30:00,VIC1,,,,0.0
2026-06-17 02:00:00,NSW1,,,,0.0
2026-06-17 02:00:00,QLD1,,,,0.0
2026-06-17 02:00:00,SA1,,,,0.0
2026-06-17 02:00:00,TAS1,,,,0.0
2026-06-17 02:00:00,VIC1,,,,0.0
2026-06-17 02:30:00,NSW1,,,,0.0
2026-06-17 02:30:00,QLD1,,,,0.0
2026-06-17 02:30:00,SA1,,,,0.0
2026-06-17 02:30:00,TAS1,,,,0.0
2026-06-17 02:30:00,VIC1,,,,0.0
2026-06-17 03:00:00,NSW1,,,,0.0
2026-06-17 03:00:00,QLD1,,,,0.0
2026-06-17 03:00:00,SA1,,,,0.0
2026-06-17 03:00:00,TAS1,,,,0.0
2026-06-17 03:00:00,VIC1,,,,0.0
2026-06-17 03:30:00,NSW1,,,,0.0
2026-06-17 03:30:00,QLD1,,,,0.0
2026-06-17 03:30:00,SA1,,,,0.0
2026-06-17 03:30:00,TAS1,,,,0.0
2026-06-17 03:30:00,VIC1,,,,0.0
2026-06-17 04:00:00,NSW1,,,,0.0
2026-06-17 04:00:00,QLD1,,,,0.0
2026-06-17 04:00:00,SA1,,,,0.0
2026-06-17 04:00:00,TAS1,,,,0.0
2026-06-17 04:00:00,VIC1,,,,0.0
2026-06-17 04:30:00,NSW1,,,,0.0
2026-06-17 04:30:00,QLD1,,,,0.0
2026-06-17 04:30:00,SA1,,,,0.0
2026-06-17 04:30:00,TAS1,,,,0.0
2026-06-17 04:30:00,VIC1,,,,0.0
2026-06-17 05:00:00,NSW1,,,,0.0
2026-06-17 05:00:00,QLD1,,,,0.0
2026-06-17 05:00:00,SA1,,,,0.0
2026-06-17 05:00:00,TAS1,,,,0.0
2026-06-17 05:00:00,VIC1,,,,0.0
2026-06-17 05:30:00,NSW1,,,,0.0
2026-06-17 05:30:00,QLD1,,,,0.0
2026-06-17 05:30:00,SA1,,,,0.0
2026-06-17 05:30:00,TAS1,,,,0.0
2026-06-17 05:30:00,VIC1,,,,0.0
2026-06-17 06:00:00,NSW1,,,,0.0
2026-06-17 06:00:00,QLD1,,,,0.0
2026-06-17 06:00:00,SA1,,,,0.0
2026-06-17 06:00:00,TAS1,,,,0.0
2026-06-17 06:00:00,VIC1,,,,0.0
2026-06-17 06:30:00,NSW1,,,,0.0
2026-06-17 06:30:00,QLD1,,,,0.0
2026-06-17 06:30:00,SA1,,,,0.0
2026-06-17 06:30:00,TAS1,,,,0.0
2026-06-17 06:30:00,VIC1,,,,0.0
2026-06-17 07:00:00,NSW1,,,,0.0
2026-06-17 07:00:00,QLD1,,,,2.527
2026-06-17 07:00:00,SA1,,,,0.0
2026-06-17 07:00:00,TAS1,,,,0.0
2026-06-17 07:00:00,VIC1,,,,0.0
2026-06-17 07:30:00,NSW1,,,,46.126
2026-06-17 07:30:00,QLD1,,,,257.275
2026-06-17 07:30:00,SA1,,,,0.0
2026-06-17 07:30:00,TAS1,,,,0.0
2026-06-17 07:30:00,VIC1,,,,0.0
2026-06-17 08:00:00,NSW1,,,,414.794
2026-06-17 08:00:00,QLD1,,,,720.894
2026-06-17 08:00:00,SA1,,,,0.0
2026-06-17 08:00:00,TAS1,,,,0.0
2026-06-17 08:00:00,VIC1,,,,0.0
2026-06-17 08:30:00,NSW1,,,,921.93
2026-06-17 08:30:00,QLD1,,,,1223.93
2026-06-17 08:30:00,SA1,,,,0.0
2026-06-17 08:30:00,TAS1,,,,3.406
2026-06-17 08:30:00,VIC1,,,,74.662
2026-06-17 09:00:00,NSW1,,,,1428.115
2026-06-17 09:00:00,QLD1,,,,1702.386
2026-06-17 09:00:00,SA1,,,,0.0
2026-06-17 09:00:00,TAS1,,,,6.735
2026-06-17 09:00:00,VIC1,,,,258.151
2026-06-17 09:30:00,NSW1,,,,1879.142
2026-06-17 09:30:00,QLD1,,,,2090.913
2026-06-17 09:30:00,SA1,,,,6.904
2026-06-17 09:30:00,TAS1,,,,11.711
2026-06-17 09:30:00,VIC1,,,,454.022
2026-06-17 10:00:00,NSW1,,,,2248.182
2026-06-17 10:00:00,QLD1,,,,2387.725
2026-06-17 10:00:00,SA1,,,,28.061
2026-06-17 10:00:00,TAS1,,,,18.167
2026-06-17 10:00:00,VIC1,,,,632.787
2026-06-17 10:30:00,NSW1,,,,2519.128
2026-06-17 10:30:00,QLD1,,,,2581.105
2026-06-17 10:30:00,SA1,,,,56.052
2026-06-17 10:30:00,TAS1,,,,22.392
2026-06-17 10:30:00,VIC1,,,,775.961
2026-06-17 11:00:00,NSW1,,,,2704.786
2026-06-17 11:00:00,QLD1,,,,2710.338
2026-06-17 11:00:00,SA1,,,,81.718
2026-06-17 11:00:00,TAS1,,,,24.334
2026-06-17 11:00:00,VIC1,,,,877.162
2026-06-17 11:30:00,NSW1,,,,2810.52
2026-06-17 11:30:00,QLD1,,,,2786.336
2026-06-17 11:30:00,SA1,,,,104.015
2026-06-17 11:30:00,TAS1,,,,23.891
2026-06-17 11:30:00,VIC1,,,,946.779
2026-06-17 12:00:00,NSW1,,,,2875.853
2026-06-17 12:00:00,QLD1,,,,2826.066
2026-06-17 12:00:00,SA1,,,,121.152
2026-06-17 12:00:00,TAS1,,,,24.844
2026-06-17 12:00:00,VIC1,,,,1000.393
2026-06-17 12:30:00,NSW1,,,,2906.834
2026-06-17 12:30:00,QLD1,,,,2819.869
2026-06-17 12:30:00,SA1,,,,133.276
2026-06-17 12:30:00,TAS1,,,,29.471
2026-06-17 12:30:00,VIC1,,,,1043.584
2026-06-17 13:00:00,NSW1,,,,2858.574
2026-06-17 13:00:00,QLD1,,,,2767.034
2026-06-17 13:00:00,SA1,,,,132.506
2026-06-17 13:00:00,TAS1,,,,34.528
2026-06-17 13:00:00,VIC1,,,,1065.955
2026-06-17 13:30:00,NSW1,,,,2709.718
2026-06-17 13:30:00,QLD1,,,,2636.435
2026-06-17 13:30:00,SA1,,,,132.435
2026-06-17 13:30:00,TAS1,,,,40.425
2026-06-17 13:30:00,VIC1,,,,1068.661
2026-06-17 14:00:00,NSW1,,,,2491.175
2026-06-17 14:00:00,QLD1,,,,2431.048
2026-06-17 14:00:00,SA1,,,,135.847
2026-06-17 14:00:00,TAS1,,,,43.726
2026-06-17 14:00:00,VIC1,,,,1035.636
2026-06-17 14:30:00,NSW1,,,,2181.368
2026-06-17 14:30:00,QLD1,,,,2138.469
2026-06-17 14:30:00,SA1,,,,137.431
2026-06-17 14:30:00,TAS1,,,,40.213
2026-06-17 14:30:00,VIC1,,,,949.739
2026-06-17 15:00:00,NSW1,,,,1775.154
2026-06-17 15:00:00,QLD1,,,,1769.916
2026-06-17 15:00:00,SA1,,,,129.045
2026-06-17 15:00:00,TAS1,,,,30.352
2026-06-17 15:00:00,VIC1,,,,800.579
2026-06-17 15:30:00,NSW1,,,,1298.376
2026-06-17 15:30:00,QLD1,,,,1343.632
2026-06-17 15:30:00,SA1,,,,110.75
2026-06-17 15:30:00,TAS1,,,,17.729
2026-06-17 15:30:00,VIC1,,,,605.402
2026-06-17 16:00:00,NSW1,,,,802.484
2026-06-17 16:00:00,QLD1,,,,893.27
2026-06-17 16:00:00,SA1,,,,76.34
2026-06-17 16:00:00,TAS1,,,,8.168
2026-06-17 16:00:00,VIC1,,,,387.352
2026-06-17 16:30:00,NSW1,,,,302.631
2026-06-17 16:30:00,QLD1,,,,431.776
2026-06-17 16:30:00,SA1,,,,42.106
2026-06-17 16:30:00,TAS1,,,,1.386
2026-06-17 16:30:00,VIC1,,,,162.69
2026-06-17 17:00:00,NSW1,,,,0.0
2026-06-17 17:00:00,QLD1,,,,87.503
2026-06-17 17:00:00,SA1,,,,15.654
2026-06-17 17:00:00,TAS1,,,,0.0
2026-06-17 17:00:00,VIC1,,,,1.24
2026-06-17 17:30:00,NSW1,,,,0.0
2026-06-17 17:30:00,QLD1,,,,0.0
2026-06-17 17:30:00,SA1,,,,0.0
2026-06-17 17:30:00,TAS1,,,,0.0
2026-06-17 17:30:00,VIC1,,,,0.0
2026-06-17 18:00:00,NSW1,,,,0.0
2026-06-17 18:00:00,QLD1,,,,0.0
2026-06-17 18:00:00,SA1,,,,0.0
2026-06-17 18:00:00,TAS1,,,,0.0
2026-06-17 18:00:00,VIC1,,,,0.0
2026-06-17 18:30:00,NSW1,,,,0.0
2026-06-17 18:30:00,QLD1,,,,0.0
2026-06-17 18:30:00,SA1,,,,0.0
2026-06-17 18:30:00,TAS1,,,,0.0
2026-06-17 18:30:00,VIC1,,,,0.0
2026-06-17 19:00:00,NSW1,,,,0.0
2026-06-17 19:00:00,QLD1,,,,0.0
2026-06-17 19:00:00,SA1,,,,0.0
2026-06-17 19:00:00,TAS1,,,,0.0
2026-06-17 19:00:00,VIC1,,,,0.0
2026-06-17 19:30:00,NSW1,,,,0.0
2026-06-17 19:30:00,QLD1,,,,0.0
2026-06-17 19:30:00,SA1,,,,0.0
2026-06-17 19:30:00,TAS1,,,,0.0
2026-06-17 19:30:00,VIC1,,,,0.0
2026-06-17 20:00:00,NSW1,,,,0.0
2026-06-17 20:00:00,QLD1,,,,0.0
2026-06-17 20:00:00,SA1,,,,0.0
2026-06-17 20:00:00,TAS1,,,,0.0
2026-06-17 20:00:00,VIC1,,,,0.0
2026-06-17 20:30:00,NSW1,,,,0.0
2026-06-17 20:30:00,QLD1,,,,0.0
2026-06-17 20:30:00,SA1,,,,0.0
2026-06-17 20:30:00,TAS1,,,,0.0
2026-06-17 20:30:00,VIC1,,,,0.0
2026-06-17 21:00:00,NSW1,,,,0.0
2026-06-17 21:00:00,QLD1,,,,0.0
2026-06-17 21:00:00,SA1,,,,0.0
2026-06-17 21:00:00,TAS1,,,,0.0
2026-06-17 21:00:00,VIC1,,,,0.0
2026-06-17 21:30:00,NSW1,,,,0.0
2026-06-17 21:30:00,QLD1,,,,0.0
2026-06-17 21:30:00,SA1,,,,0.0
2026-06-17 21:30:00,TAS1,,,,0.0
2026-06-17 21:30:00,VIC1,,,,0.0
2026-06-17 22:00:00,NSW1,,,,0.0
2026-06-17 22:00:00,QLD1,,,,0.0
2026-06-17 22:00:00,SA1,,,,0.0
2026-06-17 22:00:00,TAS1,,,,0.0
2026-06-17 22:00:00,VIC1,,,,0.0
2026-06-17 22:30:00,NSW1,,,,0.0
2026-06-17 22:30:00,QLD1,,,,0.0
2026-06-17 22:30:00,SA1,,,,0.0
2026-06-17 22:30:00,TAS1,,,,0.0
2026-06-17 22:30:00,VIC1,,,,0.0
2026-06-17 23:00:00,NSW1,,,,0.0
2026-06-17 23:00:00,QLD1,,,,0.0
2026-06-17 23:00:00,SA1,,,,0.0
2026-06-17 23:00:00,TAS1,,,,0.0
2026-06-17 23:00:00,VIC1,,,,0.0
2026-06-17 23:30:00,NSW1,,,,0.0
2026-06-17 23:30:00,QLD1,,,,0.0
2026-06-17 23:30:00,SA1,,,,0.0
2026-06-17 23:30:00,TAS1,,,,0.0
2026-06-17 23:30:00,VIC1,,,,0.0
2026-06-18 00:00:00,NSW1,,,,0.0
2026-06-18 00:00:00,QLD1,,,,0.0
2026-06-18 00:00:00,SA1,,,,0.0
2026-06-18 00:00:00,TAS1,,,,0.0
2026-06-18 00:00:00,VIC1,,,,0.0
2026-06-18 00:30:00,NSW1,,,,0.0
2026-06-18 00:30:00,QLD1,,,,0.0
2026-06-18 00:30:00,SA1,,,,0.0
2026-06-18 00:30:00,TAS1,,,,0.0
2026-06-18 00:30:00,VIC1,,,,0.0
2026-06-18 01:00:00,NSW1,,,,0.0
2026-06-18 01:00:00,QLD1,,,,0.0
2026-06-18 01:00:00,SA1,,,,0.0
2026-06-18 01:00:00,TAS1,,,,0.0
2026-06-18 01:00:00,VIC1,,,,0.0
2026-06-18 01:30:00,NSW1,,,,0.0
2026-06-18 01:30:00,QLD1,,,,0.0
2026-06-18 01:30:00,SA1,,,,0.0
2026-06-18 01:30:00,TAS1,,,,0.0
2026-06-18 01:30:00,VIC1,,,,0.0
2026-06-18 02:00:00,NSW1,,,,0.0
2026-06-18 02:00:00,QLD1,,,,0.0
2026-06-18 02:00:00,SA1,,,,0.0
2026-06-18 02:00:00,TAS1,,,,0.0
2026-06-18 02:00:00,VIC1,,,,0.0
2026-06-18 02:30:00,NSW1,,,,0.0
2026-06-18 02:30:00,QLD1,,,,0.0
2026-06-18 02:30:00,SA1,,,,0.0
2026-06-18 02:30:00,TAS1,,,,0.0
2026-06-18 02:30:00,VIC1,,,,0.0
2026-06-18 03:00:00,NSW1,,,,0.0
2026-06-18 03:00:00,QLD1,,,,0.0
2026-06-18 03:00:00,SA1,,,,0.0
2026-06-18 03:00:00,TAS1,,,,0.0
2026-06-18 03:00:00,VIC1,,,,0.0
2026-06-18 03:30:00,NSW1,,,,0.0
2026-06-18 03:30:00,QLD1,,,,0.0
2026-06-18 03:30:00,SA1,,,,0.0
2026-06-18 03:30:00,TAS1,,,,0.0
2026-06-18 03:30:00,VIC1,,,,0.0
2026-06-18 04:00:00,NSW1,,,,0.0
2026-06-18 04:00:00,QLD1,,,,0.0
2026-06-18 04:00:00,SA1,,,,0.0
2026-06-18 04:00:00,TAS1,,,,0.0
2026-06-18 04:00:00,VIC1,,,,0.0
2026-06-18 04:30:00,NSW1,,,,0.0
2026-06-18 04:30:00,QLD1,,,,0.0
2026-06-18 04:30:00,SA1,,,,0.0
2026-06-18 04:30:00,TAS1,,,,0.0
2026-06-18 04:30:00,VIC1,,,,0.0
2026-06-18 05:00:00,NSW1,,,,0.0
2026-06-18 05:00:00,QLD1,,,,0.0
2026-06-18 05:00:00,SA1,,,,0.0
2026-06-18 05:00:00,TAS1,,,,0.0
2026-06-18 05:00:00,VIC1,,,,0.0
2026-06-18 05:30:00,NSW1,,,,0.0
2026-06-18 05:30:00,QLD1,,,,0.0
2026-06-18 05:30:00,SA1,,,,0.0
2026-06-18 05:30:00,TAS1,,,,0.0
2026-06-18 05:30:00,VIC1,,,,0.0
2026-06-18 06:00:00,NSW1,,,,0.0
2026-06-18 06:00:00,QLD1,,,,0.0
2026-06-18 06:00:00,SA1,,,,0.0
2026-06-18 06:00:00,TAS1,,,,0.0
2026-06-18 06:00:00,VIC1,,,,0.0
2026-06-18 06:30:00,NSW1,,,,0.0
2026-06-18 06:30:00,QLD1,,,,0.0
2026-06-18 06:30:00,SA1,,,,0.0
2026-06-18 06:30:00,TAS1,,,,0.0
2026-06-18 06:30:00,VIC1,,,,0.0
2026-06-18 07:00:00,NSW1,,,,0.0
2026-06-18 07:00:00,QLD1,,,,0.0
2026-06-18 07:00:00,SA1,,,,0.0
2026-06-18 07:00:00,TAS1,,,,0.0
2026-06-18 07:00:00,VIC1,,,,0.0
2026-06-18 07:30:00,NSW1,,,,21.331
2026-06-18 07:30:00,QLD1,,,,250.794
2026-06-18 07:30:00,SA1,,,,0.0
2026-06-18 07:30:00,TAS1,,,,0.0
2026-06-18 07:30:00,VIC1,,,,0.0
2026-06-18 08:00:00,NSW1,,,,389.11
2026-06-18 08:00:00,QLD1,,,,721.774
2026-06-18 08:00:00,SA1,,,,0.0
2026-06-18 08:00:00,TAS1,,,,0.0
2026-06-18 08:00:00,VIC1,,,,0.0
2026-06-18 08:30:00,NSW1,,,,899.645
2026-06-18 08:30:00,QLD1,,,,1226.893
2026-06-18 08:30:00,SA1,,,,24.007
2026-06-18 08:30:00,TAS1,,,,1.982
2026-06-18 08:30:00,VIC1,,,,35.171
2026-06-18 09:00:00,NSW1,,,,1395.742
2026-06-18 09:00:00,QLD1,,,,1702.049
2026-06-18 09:00:00,SA1,,,,168.632
2026-06-18 09:00:00,TAS1,,,,5.554
2026-06-18 09:00:00,VIC1,,,,159.52
2026-06-18 09:30:00,NSW1,,,,1838.508
2026-06-18 09:30:00,QLD1,,,,2095.465
2026-06-18 09:30:00,SA1,,,,340.805
2026-06-18 09:30:00,TAS1,,,,11.032
2026-06-18 09:30:00,VIC1,,,,296.33
2026-06-18 10:00:00,NSW1,,,,2203.44
2026-06-18 10:00:00,QLD1,,,,2409.75
2026-06-18 10:00:00,SA1,,,,510.34
2026-06-18 10:00:00,TAS1,,,,17.903
2026-06-18 10:00:00,VIC1,,,,420.053
2026-06-18 10:30:00,NSW1,,,,2474.505
2026-06-18 10:30:00,QLD1,,,,2617.711
2026-06-18 10:30:00,SA1,,,,662.655
2026-06-18 10:30:00,TAS1,,,,22.293
2026-06-18 10:30:00,VIC1,,,,507.163
2026-06-18 11:00:00,NSW1,,,,2652.64
2026-06-18 11:00:00,QLD1,,,,2767.597
2026-06-18 11:00:00,SA1,,,,783.971
2026-06-18 11:00:00,TAS1,,,,24.35
2026-06-18 11:00:00,VIC1,,,,555.92
2026-06-18 11:30:00,NSW1,,,,2742.074
2026-06-18 11:30:00,QLD1,,,,2862.743
2026-06-18 11:30:00,SA1,,,,877.258
2026-06-18 11:30:00,TAS1,,,,24.217
2026-06-18 11:30:00,VIC1,,,,582.997
2026-06-18 12:00:00,NSW1,,,,2755.792
2026-06-18 12:00:00,QLD1,,,,2904.906
2026-06-18 12:00:00,SA1,,,,939.001
2026-06-18 12:00:00,TAS1,,,,24.44
2026-06-18 12:00:00,VIC1,,,,600.648
2026-06-18 12:30:00,NSW1,,,,2698.694
2026-06-18 12:30:00,QLD1,,,,2880.853
2026-06-18 12:30:00,SA1,,,,969.184
2026-06-18 12:30:00,TAS1,,,,25.848
2026-06-18 12:30:00,VIC1,,,,608.731
2026-06-18 13:00:00,NSW1,,,,2564.852
2026-06-18 13:00:00,QLD1,,,,2813.84
2026-06-18 13:00:00,SA1,,,,968.606
2026-06-18 13:00:00,TAS1,,,,26.639
2026-06-18 13:00:00,VIC1,,,,601.91
2026-06-18 13:30:00,NSW1,,,,2345.197
2026-06-18 13:30:00,QLD1,,,,2669.041
2026-06-18 13:30:00,SA1,,,,930.53
2026-06-18 13:30:00,TAS1,,,,27.638
2026-06-18 13:30:00,VIC1,,,,599.738
2026-06-18 14:00:00,NSW1,,,,2070.278
2026-06-18 14:00:00,QLD1,,,,2450.933
2026-06-18 14:00:00,SA1,,,,887.54
2026-06-18 14:00:00,TAS1,,,,27.062
2026-06-18 14:00:00,VIC1,,,,574.792
2026-06-18 14:30:00,NSW1,,,,1741.867
2026-06-18 14:30:00,QLD1,,,,2153.646
2026-06-18 14:30:00,SA1,,,,824.539
2026-06-18 14:30:00,TAS1,,,,22.216
2026-06-18 14:30:00,VIC1,,,,518.487
2026-06-18 15:00:00,NSW1,,,,1379.571
2026-06-18 15:00:00,QLD1,,,,1787.335
2026-06-18 15:00:00,SA1,,,,736.11
2026-06-18 15:00:00,TAS1,,,,15.144
2026-06-18 15:00:00,VIC1,,,,425.25
2026-06-18 15:30:00,NSW1,,,,999.407
2026-06-18 15:30:00,QLD1,,,,1368.292
2026-06-18 15:30:00,SA1,,,,627.307
2026-06-18 15:30:00,TAS1,,,,7.023
2026-06-18 15:30:00,VIC1,,,,303.35
2026-06-18 16:00:00,NSW1,,,,603.723
2026-06-18 16:00:00,QLD1,,,,921.889
2026-06-18 16:00:00,SA1,,,,488.184
2026-06-18 16:00:00,TAS1,,,,1.909
2026-06-18 16:00:00,VIC1,,,,173.034
2026-06-18 16:30:00,NSW1,,,,193.575
2026-06-18 16:30:00,QLD1,,,,457.508
2026-06-18 16:30:00,SA1,,,,337.192
2026-06-18 16:30:00,TAS1,,,,0.0
2026-06-18 16:30:00,VIC1,,,,50.1
2026-06-18 17:00:00,NSW1,,,,0.0
2026-06-18 17:00:00,QLD1,,,,110.476
2026-06-18 17:00:00,SA1,,,,178.698
2026-06-18 17:00:00,TAS1,,,,0.0
2026-06-18 17:00:00,VIC1,,,,0.0
2026-06-18 17:30:00,NSW1,,,,0.0
2026-06-18 17:30:00,QLD1,,,,0.0
2026-06-18 17:30:00,SA1,,,,37.372
2026-06-18 17:30:00,TAS1,,,,0.0
2026-06-18 17:30:00,VIC1,,,,0.0
2026-06-18 18:00:00,NSW1,,,,0.0
2026-06-18 18:00:00,QLD1,,,,0.0
2026-06-18 18:00:00,SA1,,,,0.0
2026-06-18 18:00:00,TAS1,,,,0.0
2026-06-18 18:00:00,VIC1,,,,0.0
2026-06-18 18:30:00,NSW1,,,,0.0
2026-06-18 18:30:00,QLD1,,,,0.0
2026-06-18 18:30:00,SA1,,,,0.0
2026-06-18 18:30:00,TAS1,,,,0.0
2026-06-18 18:30:00,VIC1,,,,0.0
2026-06-18 19:00:00,NSW1,,,,0.0
2026-06-18 19:00:00,QLD1,,,,0.0
2026-06-18 19:00:00,SA1,,,,0.0
2026-06-18 19:00:00,TAS1,,,,0.0
2026-06-18 19:00:00,VIC1,,,,0.0
2026-06-18 19:30:00,NSW1,,,,0.0
2026-06-18 19:30:00,QLD1,,,,0.0
2026-06-18 19:30:00,SA1,,,,0.0
2026-06-18 19:30:00,TAS1,,,,0.0
2026-06-18 19:30:00,VIC1,,,,0.0
2026-06-18 20:00:00,NSW1,,,,0.0
2026-06-18 20:00:00,QLD1,,,,0.0
2026-06-18 20:00:00,SA1,,,,0.0
2026-06-18 20:00:00,TAS1,,,,0.0
2026-06-18 20:00:00,VIC1,,,,0.0
2026-06-18 20:30:00,NSW1,,,,0.0
2026-06-18 20:30:00,QLD1,,,,0.0
2026-06-18 20:30:00,SA1,,,,0.0
2026-06-18 20:30:00,TAS1,,,,0.0
2026-06-18 20:30:00,VIC1,,,,0.0
2026-06-18 21:00:00,NSW1,,,,0.0
2026-06-18 21:00:00,QLD1,,,,0.0
2026-06-18 21:00:00,SA1,,,,0.0
2026-06-18 21:00:00,TAS1,,,,0.0
2026-06-18 21:00:00,VIC1,,,,0.0
2026-06-18 21:30:00,NSW1,,,,0.0
2026-06-18 21:30:00,QLD1,,,,0.0
2026-06-18 21:30:00,SA1,,,,0.0
2026-06-18 21:30:00,TAS1,,,,0.0
2026-06-18 21:30:00,VIC1,,,,0.0
2026-06-18 22:00:00,NSW1,,,,0.0
2026-06-18 22:00:00,QLD1,,,,0.0
2026-06-18 22:00:00,SA1,,,,0.0
2026-06-18 22:00:00,TAS1,,,,0.0
2026-06-18 22:00:00,VIC1,,,,0.0
2026-06-18 22:30:00,NSW1,,,,0.0
2026-06-18 22:30:00,QLD1,,,,0.0
