timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-17 00:00:00,SA1,,,,0.0
2026-06-17 00:00:00,TAS1,,,,0.0
2026-06-17 00:00:00,VIC1,,,,0.0
2026-06-17 00:30:00,NSW1,,,,0.0
2026-06-17 00:30:00,QLD1,,,,0.0
2026-06-17 00:30:00,SA1,,,,0.0
2026-06-17 00:30:00,TAS1,,,,0.0
2026-06-17 00:30:00,VIC1,,,,0.0
2026-06-17 01:00:00,NSW1,,,,0.0
2026-06-17 01:00:00,QLD1,,,,0.0
2026-06-17 01:00:00,SA1,,,,0.0
2026-06-17 01:00:00,TAS1,,,,0.0
2026-06-17 01:00:00,VIC1,,,,0.0
2026-06-17 01:30:00,NSW1,,,,0.0
2026-06-17 01:30:00,QLD1,,,,0.0
2026-06-17 01:30:00,SA1,,,,0.0
2026-06-17 01:30:00,TAS1,,,,0.0
2026-06-17 01:30:00,VIC1,,,,0.0
2026-06-17 02:00:00,NSW1,,,,0.0
2026-06-17 02:00:00,QLD1,,,,0.0
2026-06-17 02:00:00,SA1,,,,0.0
2026-06-17 02:00:00,TAS1,,,,0.0
2026-06-17 02:00:00,VIC1,,,,0.0
2026-06-17 02:30:00,NSW1,,,,0.0
2026-06-17 02:30:00,QLD1,,,,0.0
2026-06-17 02:30:00,SA1,,,,0.0
2026-06-17 02:30:00,TAS1,,,,0.0
2026-06-17 02:30:00,VIC1,,,,0.0
2026-06-17 03:00:00,NSW1,,,,0.0
2026-06-17 03:00:00,QLD1,,,,0.0
2026-06-17 03:00:00,SA1,,,,0.0
2026-06-17 03:00:00,TAS1,,,,0.0
2026-06-17 03:00:00,VIC1,,,,0.0
2026-06-17 03:30:00,NSW1,,,,0.0
2026-06-17 03:30:00,QLD1,,,,0.0
2026-06-17 03:30:00,SA1,,,,0.0
2026-06-17 03:30:00,TAS1,,,,0.0
2026-06-17 03:30:00,VIC1,,,,0.0
2026-06-17 04:00:00,NSW1,,,,0.0
2026-06-17 04:00:00,QLD1,,,,0.0
2026-06-17 04:00:00,SA1,,,,0.0
2026-06-17 04:00:00,TAS1,,,,0.0
2026-06-17 04:00:00,VIC1,,,,0.0
2026-06-17 04:30:00,NSW1,,,,0.0
2026-06-17 04:30:00,QLD1,,,,0.0
2026-06-17 04:30:00,SA1,,,,0.0
2026-06-17 04:30:00,TAS1,,,,0.0
2026-06-17 04:30:00,VIC1,,,,0.0
2026-06-17 05:00:00,NSW1,,,,0.0
2026-06-17 05:00:00,QLD1,,,,0.0
2026-06-17 05:00:00,SA1,,,,0.0
2026-06-17 05:00:00,TAS1,,,,0.0
2026-06-17 05:00:00,VIC1,,,,0.0
2026-06-17 05:30:00,NSW1,,,,0.0
2026-06-17 05:30:00,QLD1,,,,0.0
2026-06-17 05:30:00,SA1,,,,0.0
2026-06-17 05:30:00,TAS1,,,,0.0
2026-06-17 05:30:00,VIC1,,,,0.0
2026-06-17 06:00:00,NSW1,,,,0.0
2026-06-17 06:00:00,QLD1,,,,0.0
2026-06-17 06:00:00,SA1,,,,0.0
2026-06-17 06:00:00,TAS1,,,,0.0
2026-06-17 06:00:00,VIC1,,,,0.0
2026-06-17 06:30:00,NSW1,,,,0.0
2026-06-17 06:30:00,QLD1,,,,0.0
2026-06-17 06:30:00,SA1,,,,0.0
2026-06-17 06:30:00,TAS1,,,,0.0
2026-06-17 06:30:00,VIC1,,,,0.0
2026-06-17 07:00:00,NSW1,,,,0.0
2026-06-17 07:00:00,QLD1,,,,1.865
2026-06-17 07:00:00,SA1,,,,0.0
2026-06-17 07:00:00,TAS1,,,,0.0
2026-06-17 07:00:00,VIC1,,,,0.0
2026-06-17 07:30:00,NSW1,,,,46.205
2026-06-17 07:30:00,QLD1,,,,256.857
2026-06-17 07:30:00,SA1,,,,0.0
2026-06-17 07:30:00,TAS1,,,,0.0
2026-06-17 07:30:00,VIC1,,,,0.0
2026-06-17 08:00:00,NSW1,,,,414.816
2026-06-17 08:00:00,QLD1,,,,720.578
2026-06-17 08:00:00,SA1,,,,0.0
2026-06-17 08:00:00,TAS1,,,,0.0
2026-06-17 08:00:00,VIC1,,,,0.0
2026-06-17 08:30:00,NSW1,,,,921.91
2026-06-17 08:30:00,QLD1,,,,1223.189
2026-06-17 08:30:00,SA1,,,,0.0
2026-06-17 08:30:00,TAS1,,,,3.515
2026-06-17 08:30:00,VIC1,,,,73.87
2026-06-17 09:00:00,NSW1,,,,1428.116
2026-06-17 09:00:00,QLD1,,,,1701.418
2026-06-17 09:00:00,SA1,,,,0.0
2026-06-17 09:00:00,TAS1,,,,6.807
2026-06-17 09:00:00,VIC1,,,,255.31
2026-06-17 09:30:00,NSW1,,,,1879.086
2026-06-17 09:30:00,QLD1,,,,2089.387
2026-06-17 09:30:00,SA1,,,,6.775
2026-06-17 09:30:00,TAS1,,,,11.774
2026-06-17 09:30:00,VIC1,,,,450.41
2026-06-17 10:00:00,NSW1,,,,2247.865
2026-06-17 10:00:00,QLD1,,,,2385.226
2026-06-17 10:00:00,SA1,,,,27.94
2026-06-17 10:00:00,TAS1,,,,18.228
2026-06-17 10:00:00,VIC1,,,,629.839
2026-06-17 10:30:00,NSW1,,,,2519.108
2026-06-17 10:30:00,QLD1,,,,2579.2
2026-06-17 10:30:00,SA1,,,,55.762
2026-06-17 10:30:00,TAS1,,,,22.405
2026-06-17 10:30:00,VIC1,,,,773.224
2026-06-17 11:00:00,NSW1,,,,2704.591
2026-06-17 11:00:00,QLD1,,,,2708.744
2026-06-17 11:00:00,SA1,,,,81.251
2026-06-17 11:00:00,TAS1,,,,24.343
2026-06-17 11:00:00,VIC1,,,,873.607
2026-06-17 11:30:00,NSW1,,,,2810.394
2026-06-17 11:30:00,QLD1,,,,2785.036
2026-06-17 11:30:00,SA1,,,,103.143
2026-06-17 11:30:00,TAS1,,,,23.896
2026-06-17 11:30:00,VIC1,,,,944.701
2026-06-17 12:00:00,NSW1,,,,2875.975
2026-06-17 12:00:00,QLD1,,,,2825.035
2026-06-17 12:00:00,SA1,,,,119.908
2026-06-17 12:00:00,TAS1,,,,24.87
2026-06-17 12:00:00,VIC1,,,,999.777
2026-06-17 12:30:00,NSW1,,,,2907.139
2026-06-17 12:30:00,QLD1,,,,2818.874
2026-06-17 12:30:00,SA1,,,,131.593
2026-06-17 12:30:00,TAS1,,,,29.529
2026-06-17 12:30:00,VIC1,,,,1043.862
2026-06-17 13:00:00,NSW1,,,,2858.793
2026-06-17 13:00:00,QLD1,,,,2766.553
2026-06-17 13:00:00,SA1,,,,132.821
2026-06-17 13:00:00,TAS1,,,,34.605
2026-06-17 13:00:00,VIC1,,,,1066.58
2026-06-17 13:30:00,NSW1,,,,2709.838
2026-06-17 13:30:00,QLD1,,,,2636.048
2026-06-17 13:30:00,SA1,,,,132.34
2026-06-17 13:30:00,TAS1,,,,40.452
2026-06-17 13:30:00,VIC1,,,,1068.875
2026-06-17 14:00:00,NSW1,,,,2491.358
2026-06-17 14:00:00,QLD1,,,,2431.122
2026-06-17 14:00:00,SA1,,,,136.464
2026-06-17 14:00:00,TAS1,,,,43.72
2026-06-17 14:00:00,VIC1,,,,1034.988
2026-06-17 14:30:00,NSW1,,,,2181.755
2026-06-17 14:30:00,QLD1,,,,2138.536
2026-06-17 14:30:00,SA1,,,,137.935
2026-06-17 14:30:00,TAS1,,,,40.213
2026-06-17 14:30:00,VIC1,,,,949.595
2026-06-17 15:00:00,NSW1,,,,1775.637
2026-06-17 15:00:00,QLD1,,,,1770.472
2026-06-17 15:00:00,SA1,,,,129.513
2026-06-17 15:00:00,TAS1,,,,30.339
2026-06-17 15:00:00,VIC1,,,,800.367
2026-06-17 15:30:00,NSW1,,,,1298.724
2026-06-17 15:30:00,QLD1,,,,1344.014
2026-06-17 15:30:00,SA1,,,,111.082
2026-06-17 15:30:00,TAS1,,,,17.723
2026-06-17 15:30:00,VIC1,,,,605.413
2026-06-17 16:00:00,NSW1,,,,802.695
2026-06-17 16:00:00,QLD1,,,,893.536
2026-06-17 16:00:00,SA1,,,,76.629
2026-06-17 16:00:00,TAS1,,,,8.151
2026-06-17 16:00:00,VIC1,,,,387.494
2026-06-17 16:30:00,NSW1,,,,302.801
2026-06-17 16:30:00,QLD1,,,,432.039
2026-06-17 16:30:00,SA1,,,,42.327
2026-06-17 16:30:00,TAS1,,,,1.378
2026-06-17 16:30:00,VIC1,,,,163.191
2026-06-17 17:00:00,NSW1,,,,0.0
2026-06-17 17:00:00,QLD1,,,,87.618
2026-06-17 17:00:00,SA1,,,,15.807
2026-06-17 17:00:00,TAS1,,,,0.0
2026-06-17 17:00:00,VIC1,,,,1.485
2026-06-17 17:30:00,NSW1,,,,0.0
2026-06-17 17:30:00,QLD1,,,,0.0
2026-06-17 17:30:00,SA1,,,,0.0
2026-06-17 17:30:00,TAS1,,,,0.0
2026-06-17 17:30:00,VIC1,,,,0.0
2026-06-17 18:00:00,NSW1,,,,0.0
2026-06-17 18:00:00,QLD1,,,,0.0
2026-06-17 18:00:00,SA1,,,,0.0
2026-06-17 18:00:00,TAS1,,,,0.0
2026-06-17 18:00:00,VIC1,,,,0.0
2026-06-17 18:30:00,NSW1,,,,0.0
2026-06-17 18:30:00,QLD1,,,,0.0
2026-06-17 18:30:00,SA1,,,,0.0
2026-06-17 18:30:00,TAS1,,,,0.0
2026-06-17 18:30:00,VIC1,,,,0.0
2026-06-17 19:00:00,NSW1,,,,0.0
2026-06-17 19:00:00,QLD1,,,,0.0
2026-06-17 19:00:00,SA1,,,,0.0
2026-06-17 19:00:00,TAS1,,,,0.0
2026-06-17 19:00:00,VIC1,,,,0.0
2026-06-17 19:30:00,NSW1,,,,0.0
2026-06-17 19:30:00,QLD1,,,,0.0
2026-06-17 19:30:00,SA1,,,,0.0
2026-06-17 19:30:00,TAS1,,,,0.0
2026-06-17 19:30:00,VIC1,,,,0.0
2026-06-17 20:00:00,NSW1,,,,0.0
2026-06-17 20:00:00,QLD1,,,,0.0
2026-06-17 20:00:00,SA1,,,,0.0
2026-06-17 20:00:00,TAS1,,,,0.0
2026-06-17 20:00:00,VIC1,,,,0.0
2026-06-17 20:30:00,NSW1,,,,0.0
2026-06-17 20:30:00,QLD1,,,,0.0
2026-06-17 20:30:00,SA1,,,,0.0
2026-06-17 20:30:00,TAS1,,,,0.0
2026-06-17 20:30:00,VIC1,,,,0.0
2026-06-17 21:00:00,NSW1,,,,0.0
2026-06-17 21:00:00,QLD1,,,,0.0
2026-06-17 21:00:00,SA1,,,,0.0
2026-06-17 21:00:00,TAS1,,,,0.0
2026-06-17 21:00:00,VIC1,,,,0.0
2026-06-17 21:30:00,NSW1,,,,0.0
2026-06-17 21:30:00,QLD1,,,,0.0
2026-06-17 21:30:00,SA1,,,,0.0
2026-06-17 21:30:00,TAS1,,,,0.0
2026-06-17 21:30:00,VIC1,,,,0.0
2026-06-17 22:00:00,NSW1,,,,0.0
2026-06-17 22:00:00,QLD1,,,,0.0
2026-06-17 22:00:00,SA1,,,,0.0
2026-06-17 22:00:00,TAS1,,,,0.0
2026-06-17 22:00:00,VIC1,,,,0.0
2026-06-17 22:30:00,NSW1,,,,0.0
2026-06-17 22:30:00,QLD1,,,,0.0
2026-06-17 22:30:00,SA1,,,,0.0
2026-06-17 22:30:00,TAS1,,,,0.0
2026-06-17 22:30:00,VIC1,,,,0.0
2026-06-17 23:00:00,NSW1,,,,0.0
2026-06-17 23:00:00,QLD1,,,,0.0
2026-06-17 23:00:00,SA1,,,,0.0
2026-06-17 23:00:00,TAS1,,,,0.0
2026-06-17 23:00:00,VIC1,,,,0.0
2026-06-17 23:30:00,NSW1,,,,0.0
2026-06-17 23:30:00,QLD1,,,,0.0
2026-06-17 23:30:00,SA1,,,,0.0
2026-06-17 23:30:00,TAS1,,,,0.0
2026-06-17 23:30:00,VIC1,,,,0.0
2026-06-18 00:00:00,NSW1,,,,0.0
2026-06-18 00:00:00,QLD1,,,,0.0
2026-06-18 00:00:00,SA1,,,,0.0
2026-06-18 00:00:00,TAS1,,,,0.0
2026-06-18 00:00:00,VIC1,,,,0.0
2026-06-18 00:30:00,NSW1,,,,0.0
2026-06-18 00:30:00,QLD1,,,,0.0
2026-06-18 00:30:00,SA1,,,,0.0
2026-06-18 00:30:00,TAS1,,,,0.0
2026-06-18 00:30:00,VIC1,,,,0.0
2026-06-18 01:00:00,NSW1,,,,0.0
2026-06-18 01:00:00,QLD1,,,,0.0
2026-06-18 01:00:00,SA1,,,,0.0
2026-06-18 01:00:00,TAS1,,,,0.0
2026-06-18 01:00:00,VIC1,,,,0.0
2026-06-18 01:30:00,NSW1,,,,0.0
2026-06-18 01:30:00,QLD1,,,,0.0
2026-06-18 01:30:00,SA1,,,,0.0
2026-06-18 01:30:00,TAS1,,,,0.0
2026-06-18 01:30:00,VIC1,,,,0.0
2026-06-18 02:00:00,NSW1,,,,0.0
2026-06-18 02:00:00,QLD1,,,,0.0
2026-06-18 02:00:00,SA1,,,,0.0
2026-06-18 02:00:00,TAS1,,,,0.0
2026-06-18 02:00:00,VIC1,,,,0.0
2026-06-18 02:30:00,NSW1,,,,0.0
2026-06-18 02:30:00,QLD1,,,,0.0
2026-06-18 02:30:00,SA1,,,,0.0
2026-06-18 02:30:00,TAS1,,,,0.0
2026-06-18 02:30:00,VIC1,,,,0.0
2026-06-18 03:00:00,NSW1,,,,0.0
2026-06-18 03:00:00,QLD1,,,,0.0
2026-06-18 03:00:00,SA1,,,,0.0
2026-06-18 03:00:00,TAS1,,,,0.0
2026-06-18 03:00:00,VIC1,,,,0.0
2026-06-18 03:30:00,NSW1,,,,0.0
2026-06-18 03:30:00,QLD1,,,,0.0
2026-06-18 03:30:00,SA1,,,,0.0
2026-06-18 03:30:00,TAS1,,,,0.0
2026-06-18 03:30:00,VIC1,,,,0.0
2026-06-18 04:00:00,NSW1,,,,0.0
2026-06-18 04:00:00,QLD1,,,,0.0
2026-06-18 04:00:00,SA1,,,,0.0
2026-06-18 04:00:00,TAS1,,,,0.0
2026-06-18 04:00:00,VIC1,,,,0.0
2026-06-18 04:30:00,NSW1,,,,0.0
2026-06-18 04:30:00,QLD1,,,,0.0
2026-06-18 04:30:00,SA1,,,,0.0
2026-06-18 04:30:00,TAS1,,,,0.0
2026-06-18 04:30:00,VIC1,,,,0.0
2026-06-18 05:00:00,NSW1,,,,0.0
2026-06-18 05:00:00,QLD1,,,,0.0
2026-06-18 05:00:00,SA1,,,,0.0
2026-06-18 05:00:00,TAS1,,,,0.0
2026-06-18 05:00:00,VIC1,,,,0.0
2026-06-18 05:30:00,NSW1,,,,0.0
2026-06-18 05:30:00,QLD1,,,,0.0
2026-06-18 05:30:00,SA1,,,,0.0
2026-06-18 05:30:00,TAS1,,,,0.0
2026-06-18 05:30:00,VIC1,,,,0.0
2026-06-18 06:00:00,NSW1,,,,0.0
2026-06-18 06:00:00,QLD1,,,,0.0
2026-06-18 06:00:00,SA1,,,,0.0
2026-06-18 06:00:00,TAS1,,,,0.0
2026-06-18 06:00:00,VIC1,,,,0.0
2026-06-18 06:30:00,NSW1,,,,0.0
2026-06-18 06:30:00,QLD1,,,,0.0
2026-06-18 06:30:00,SA1,,,,0.0
2026-06-18 06:30:00,TAS1,,,,0.0
2026-06-18 06:30:00,VIC1,,,,0.0
2026-06-18 07:00:00,NSW1,,,,0.0
2026-06-18 07:00:00,QLD1,,,,0.0
2026-06-18 07:00:00,SA1,,,,0.0
2026-06-18 07:00:00,TAS1,,,,0.0
2026-06-18 07:00:00,VIC1,,,,0.0
2026-06-18 07:30:00,NSW1,,,,21.662
2026-06-18 07:30:00,QLD1,,,,249.863
2026-06-18 07:30:00,SA1,,,,0.0
2026-06-18 07:30:00,TAS1,,,,0.0
2026-06-18 07:30:00,VIC1,,,,0.0
2026-06-18 08:00:00,NSW1,,,,389.027
2026-06-18 08:00:00,QLD1,,,,720.909
2026-06-18 08:00:00,SA1,,,,0.0
2026-06-18 08:00:00,TAS1,,,,0.0
2026-06-18 08:00:00,VIC1,,,,0.0
2026-06-18 08:30:00,NSW1,,,,899.347
2026-06-18 08:30:00,QLD1,,,,1225.236
2026-06-18 08:30:00,SA1,,,,24.001
2026-06-18 08:30:00,TAS1,,,,2.041
2026-06-18 08:30:00,VIC1,,,,35.047
2026-06-18 09:00:00,NSW1,,,,1395.616
2026-06-18 09:00:00,QLD1,,,,1700.626
2026-06-18 09:00:00,SA1,,,,168.413
2026-06-18 09:00:00,TAS1,,,,5.593
2026-06-18 09:00:00,VIC1,,,,159.716
2026-06-18 09:30:00,NSW1,,,,1838.731
2026-06-18 09:30:00,QLD1,,,,2093.694
2026-06-18 09:30:00,SA1,,,,340.973
2026-06-18 09:30:00,TAS1,,,,11.057
2026-06-18 09:30:00,VIC1,,,,297.24
2026-06-18 10:00:00,NSW1,,,,2204.469
2026-06-18 10:00:00,QLD1,,,,2407.648
2026-06-18 10:00:00,SA1,,,,509.643
2026-06-18 10:00:00,TAS1,,,,17.963
2026-06-18 10:00:00,VIC1,,,,421.954
2026-06-18 10:30:00,NSW1,,,,2475.068
2026-06-18 10:30:00,QLD1,,,,2616.071
2026-06-18 10:30:00,SA1,,,,662.845
2026-06-18 10:30:00,TAS1,,,,22.322
2026-06-18 10:30:00,VIC1,,,,509.299
2026-06-18 11:00:00,NSW1,,,,2652.302
2026-06-18 11:00:00,QLD1,,,,2766.728
2026-06-18 11:00:00,SA1,,,,784.207
2026-06-18 11:00:00,TAS1,,,,24.329
2026-06-18 11:00:00,VIC1,,,,557.512
2026-06-18 11:30:00,NSW1,,,,2742.699
2026-06-18 11:30:00,QLD1,,,,2863.036
2026-06-18 11:30:00,SA1,,,,877.427
2026-06-18 11:30:00,TAS1,,,,24.17
2026-06-18 11:30:00,VIC1,,,,584.171
2026-06-18 12:00:00,NSW1,,,,2756.441
2026-06-18 12:00:00,QLD1,,,,2904.921
2026-06-18 12:00:00,SA1,,,,938.292
2026-06-18 12:00:00,TAS1,,,,24.387
2026-06-18 12:00:00,VIC1,,,,601.749
2026-06-18 12:30:00,NSW1,,,,2700.723
2026-06-18 12:30:00,QLD1,,,,2880.626
2026-06-18 12:30:00,SA1,,,,967.817
2026-06-18 12:30:00,TAS1,,,,25.815
2026-06-18 12:30:00,VIC1,,,,609.58
2026-06-18 13:00:00,NSW1,,,,2568.131
2026-06-18 13:00:00,QLD1,,,,2813.453
2026-06-18 13:00:00,SA1,,,,968.386
2026-06-18 13:00:00,TAS1,,,,26.641
2026-06-18 13:00:00,VIC1,,,,603.027
2026-06-18 13:30:00,NSW1,,,,2346.488
2026-06-18 13:30:00,QLD1,,,,2668.336
2026-06-18 13:30:00,SA1,,,,930.528
2026-06-18 13:30:00,TAS1,,,,27.662
2026-06-18 13:30:00,VIC1,,,,599.677
2026-06-18 14:00:00,NSW1,,,,2070.89
2026-06-18 14:00:00,QLD1,,,,2451.161
2026-06-18 14:00:00,SA1,,,,887.238
2026-06-18 14:00:00,TAS1,,,,27.093
2026-06-18 14:00:00,VIC1,,,,575.136
2026-06-18 14:30:00,NSW1,,,,1742.167
2026-06-18 14:30:00,QLD1,,,,2153.951
2026-06-18 14:30:00,SA1,,,,824.723
2026-06-18 14:30:00,TAS1,,,,22.245
2026-06-18 14:30:00,VIC1,,,,518.75
2026-06-18 15:00:00,NSW1,,,,1379.659
2026-06-18 15:00:00,QLD1,,,,1787.697
2026-06-18 15:00:00,SA1,,,,736.393
2026-06-18 15:00:00,TAS1,,,,15.153
2026-06-18 15:00:00,VIC1,,,,425.568
2026-06-18 15:30:00,NSW1,,,,999.332
2026-06-18 15:30:00,QLD1,,,,1368.968
2026-06-18 15:30:00,SA1,,,,627.807
2026-06-18 15:30:00,TAS1,,,,7.03
2026-06-18 15:30:00,VIC1,,,,303.926
2026-06-18 16:00:00,NSW1,,,,603.61
2026-06-18 16:00:00,QLD1,,,,922.757
2026-06-18 16:00:00,SA1,,,,489.016
2026-06-18 16:00:00,TAS1,,,,1.92
2026-06-18 16:00:00,VIC1,,,,173.393
2026-06-18 16:30:00,NSW1,,,,193.99
2026-06-18 16:30:00,QLD1,,,,458.4
2026-06-18 16:30:00,SA1,,,,337.848
2026-06-18 16:30:00,TAS1,,,,0.0
2026-06-18 16:30:00,VIC1,,,,50.74
2026-06-18 17:00:00,NSW1,,,,0.0
2026-06-18 17:00:00,QLD1,,,,110.824
2026-06-18 17:00:00,SA1,,,,178.979
2026-06-18 17:00:00,TAS1,,,,0.0
2026-06-18 17:00:00,VIC1,,,,0.0
2026-06-18 17:30:00,NSW1,,,,0.0
2026-06-18 17:30:00,QLD1,,,,0.0
2026-06-18 17:30:00,SA1,,,,37.529
2026-06-18 17:30:00,TAS1,,,,0.0
2026-06-18 17:30:00,VIC1,,,,0.0
2026-06-18 18:00:00,NSW1,,,,0.0
2026-06-18 18:00:00,QLD1,,,,0.0
2026-06-18 18:00:00,SA1,,,,0.0
2026-06-18 18:00:00,TAS1,,,,0.0
2026-06-18 18:00:00,VIC1,,,,0.0
2026-06-18 18:30:00,NSW1,,,,0.0
2026-06-18 18:30:00,QLD1,,,,0.0
2026-06-18 18:30:00,SA1,,,,0.0
2026-06-18 18:30:00,TAS1,,,,0.0
2026-06-18 18:30:00,VIC1,,,,0.0
2026-06-18 19:00:00,NSW1,,,,0.0
2026-06-18 19:00:00,QLD1,,,,0.0
2026-06-18 19:00:00,SA1,,,,0.0
2026-06-18 19:00:00,TAS1,,,,0.0
2026-06-18 19:00:00,VIC1,,,,0.0
2026-06-18 19:30:00,NSW1,,,,0.0
2026-06-18 19:30:00,QLD1,,,,0.0
2026-06-18 19:30:00,SA1,,,,0.0
2026-06-18 19:30:00,TAS1,,,,0.0
2026-06-18 19:30:00,VIC1,,,,0.0
2026-06-18 20:00:00,NSW1,,,,0.0
2026-06-18 20:00:00,QLD1,,,,0.0
2026-06-18 20:00:00,SA1,,,,0.0
2026-06-18 20:00:00,TAS1,,,,0.0
2026-06-18 20:00:00,VIC1,,,,0.0
2026-06-18 20:30:00,NSW1,,,,0.0
2026-06-18 20:30:00,QLD1,,,,0.0
2026-06-18 20:30:00,SA1,,,,0.0
2026-06-18 20:30:00,TAS1,,,,0.0
2026-06-18 20:30:00,VIC1,,,,0.0
2026-06-18 21:00:00,NSW1,,,,0.0
2026-06-18 21:00:00,QLD1,,,,0.0
2026-06-18 21:00:00,SA1,,,,0.0
2026-06-18 21:00:00,TAS1,,,,0.0
2026-06-18 21:00:00,VIC1,,,,0.0
2026-06-18 21:30:00,NSW1,,,,0.0
