timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-16 23:00:00,TAS1,,1123.0,,0.0
2026-06-16 23:00:00,VIC1,,5367.01,,0.0
2026-06-16 23:30:00,NSW1,,8064.85,,0.0
2026-06-16 23:30:00,QLD1,,6266.81,,0.0
2026-06-16 23:30:00,SA1,,1516.05,,0.0
2026-06-16 23:30:00,TAS1,,1095.0,,0.0
2026-06-16 23:30:00,VIC1,,5293.85,,0.0
2026-06-17 00:00:00,NSW1,,7891.37,,0.0
2026-06-17 00:00:00,QLD1,,6108.81,,0.0
2026-06-17 00:00:00,SA1,,1515.29,,0.0
2026-06-17 00:00:00,TAS1,,1072.0,,0.0
2026-06-17 00:00:00,VIC1,,5160.23,,0.0
2026-06-17 00:30:00,NSW1,,7792.64,,0.0
2026-06-17 00:30:00,QLD1,,5924.04,,0.0
2026-06-17 00:30:00,SA1,,1526.57,,0.0
2026-06-17 00:30:00,TAS1,,1057.0,,0.0
2026-06-17 00:30:00,VIC1,,4976.14,,0.0
2026-06-17 01:00:00,NSW1,,7652.62,,0.0
2026-06-17 01:00:00,QLD1,,5752.2,,0.0
2026-06-17 01:00:00,SA1,,1545.64,,0.0
2026-06-17 01:00:00,TAS1,,1044.0,,0.0
2026-06-17 01:00:00,VIC1,,4811.26,,0.0
2026-06-17 01:30:00,NSW1,,7471.18,,0.0
2026-06-17 01:30:00,QLD1,,5619.5,,0.0
2026-06-17 01:30:00,SA1,,1529.78,,0.0
2026-06-17 01:30:00,TAS1,,1030.0,,0.0
2026-06-17 01:30:00,VIC1,,4656.7,,0.0
2026-06-17 02:00:00,NSW1,,7254.45,,0.0
2026-06-17 02:00:00,QLD1,,5558.03,,0.0
2026-06-17 02:00:00,SA1,,1507.92,,0.0
2026-06-17 02:00:00,TAS1,,1028.0,,0.0
2026-06-17 02:00:00,VIC1,,4505.99,,0.0
2026-06-17 02:30:00,NSW1,,7096.11,,0.0
2026-06-17 02:30:00,QLD1,,5508.55,,0.0
2026-06-17 02:30:00,SA1,,1477.97,,0.0
2026-06-17 02:30:00,TAS1,,1030.0,,0.0
2026-06-17 02:30:00,VIC1,,4402.58,,0.0
2026-06-17 03:00:00,NSW1,,6964.94,,0.0
2026-06-17 03:00:00,QLD1,,5488.71,,0.0
2026-06-17 03:00:00,SA1,,1445.02,,0.0
2026-06-17 03:00:00,TAS1,,1032.0,,0.0
2026-06-17 03:00:00,VIC1,,4328.13,,0.0
2026-06-17 03:30:00,NSW1,,6885.48,,0.0
2026-06-17 03:30:00,QLD1,,5506.95,,0.0
2026-06-17 03:30:00,SA1,,1420.6,,0.0
2026-06-17 03:30:00,TAS1,,1036.0,,0.0
2026-06-17 03:30:00,VIC1,,4303.66,,0.0
2026-06-17 04:00:00,NSW1,,6842.55,,0.0
2026-06-17 04:00:00,QLD1,,5527.58,,0.0
2026-06-17 04:00:00,SA1,,1401.83,,0.0
2026-06-17 04:00:00,TAS1,,1041.0,,0.0
2026-06-17 04:00:00,VIC1,,4281.23,,0.0
2026-06-17 04:30:00,NSW1,,6897.06,,0.0
2026-06-17 04:30:00,QLD1,,5602.41,,0.0
2026-06-17 04:30:00,SA1,,1394.56,,0.0
2026-06-17 04:30:00,TAS1,,1050.0,,0.0
2026-06-17 04:30:00,VIC1,,4299.56,,0.0
2026-06-17 05:00:00,NSW1,,6994.17,,0.0
2026-06-17 05:00:00,QLD1,,5733.36,,0.0
2026-06-17 05:00:00,SA1,,1388.83,,0.0
2026-06-17 05:00:00,TAS1,,1063.0,,0.0
2026-06-17 05:00:00,VIC1,,4348.52,,0.0
2026-06-17 05:30:00,NSW1,,7242.99,,0.0
2026-06-17 05:30:00,QLD1,,5922.65,,0.0
2026-06-17 05:30:00,SA1,,1387.4,,0.0
2026-06-17 05:30:00,TAS1,,1095.0,,0.0
2026-06-17 05:30:00,VIC1,,4476.27,,0.0
2026-06-17 06:00:00,NSW1,,7594.64,,0.0
2026-06-17 06:00:00,QLD1,,6127.11,,0.0
2026-06-17 06:00:00,SA1,,1391.32,,0.0
2026-06-17 06:00:00,TAS1,,1135.0,,0.0
2026-06-17 06:00:00,VIC1,,4671.78,,0.0
2026-06-17 06:30:00,NSW1,,8136.64,,0.0
2026-06-17 06:30:00,QLD1,,6461.02,,0.0
2026-06-17 06:30:00,SA1,,1431.36,,0.0
2026-06-17 06:30:00,TAS1,,1201.0,,0.0
2026-06-17 06:30:00,VIC1,,5033.76,,0.0
2026-06-17 07:00:00,NSW1,,8625.61,,0.0
2026-06-17 07:00:00,QLD1,,6720.83,,1.865
2026-06-17 07:00:00,SA1,,1500.65,,0.0
2026-06-17 07:00:00,TAS1,,1262.0,,0.0
2026-06-17 07:00:00,VIC1,,5402.05,,0.0
2026-06-17 07:30:00,NSW1,,9001.28,,46.205
2026-06-17 07:30:00,QLD1,,6799.99,,256.857
2026-06-17 07:30:00,SA1,,1567.93,,0.0
2026-06-17 07:30:00,TAS1,,1311.0,,0.0
2026-06-17 07:30:00,VIC1,,5799.62,,0.0
2026-06-17 08:00:00,NSW1,,9101.44,,414.816
2026-06-17 08:00:00,QLD1,,6618.1,,720.578
2026-06-17 08:00:00,SA1,,1667.9,,0.0
2026-06-17 08:00:00,TAS1,,1355.0,,0.0
2026-06-17 08:00:00,VIC1,,6112.09,,0.0
2026-06-17 08:30:00,NSW1,,8951.38,,921.91
2026-06-17 08:30:00,QLD1,,6330.19,,1223.189
2026-06-17 08:30:00,SA1,,1748.7,,0.0
2026-06-17 08:30:00,TAS1,,1372.0,,3.515
2026-06-17 08:30:00,VIC1,,6268.37,,73.87
2026-06-17 09:00:00,NSW1,,8599.58,,1428.116
2026-06-17 09:00:00,QLD1,,5967.45,,1701.418
2026-06-17 09:00:00,SA1,,1799.31,,0.0
2026-06-17 09:00:00,TAS1,,1369.0,,6.807
2026-06-17 09:00:00,VIC1,,6215.39,,255.31
2026-06-17 09:30:00,NSW1,,8316.24,,1879.086
2026-06-17 09:30:00,QLD1,,5670.87,,2089.387
2026-06-17 09:30:00,SA1,,1794.76,,6.775
2026-06-17 09:30:00,TAS1,,1357.0,,11.774
2026-06-17 09:30:00,VIC1,,6089.94,,450.41
2026-06-17 10:00:00,NSW1,,8035.26,,2247.865
2026-06-17 10:00:00,QLD1,,5432.18,,2385.226
2026-06-17 10:00:00,SA1,,1795.78,,27.94
2026-06-17 10:00:00,TAS1,,1340.0,,18.228
2026-06-17 10:00:00,VIC1,,5929.04,,629.839
2026-06-17 10:30:00,NSW1,,7647.16,,2519.108
2026-06-17 10:30:00,QLD1,,5287.95,,2579.2
2026-06-17 10:30:00,SA1,,1793.86,,55.762
2026-06-17 10:30:00,TAS1,,1326.0,,22.405
2026-06-17 10:30:00,VIC1,,5733.24,,773.224
2026-06-17 11:00:00,NSW1,,7383.68,,2704.591
2026-06-17 11:00:00,QLD1,,5180.17,,2708.744
2026-06-17 11:00:00,SA1,,1845.98,,81.251
2026-06-17 11:00:00,TAS1,,1306.0,,24.343
2026-06-17 11:00:00,VIC1,,5588.03,,873.607
2026-06-17 11:30:00,NSW1,,7156.88,,2810.394
2026-06-17 11:30:00,QLD1,,5207.42,,2785.036
2026-06-17 11:30:00,SA1,,1836.41,,103.143
2026-06-17 11:30:00,TAS1,,1293.0,,23.896
2026-06-17 11:30:00,VIC1,,5587.24,,944.701
2026-06-17 12:00:00,NSW1,,6997.92,,2875.975
2026-06-17 12:00:00,QLD1,,5214.46,,2825.035
2026-06-17 12:00:00,SA1,,1799.3,,119.908
2026-06-17 12:00:00,TAS1,,1279.0,,24.87
2026-06-17 12:00:00,VIC1,,5535.07,,999.777
2026-06-17 12:30:00,NSW1,,6941.03,,2907.139
2026-06-17 12:30:00,QLD1,,5174.69,,2818.874
2026-06-17 12:30:00,SA1,,1808.0,,131.593
2026-06-17 12:30:00,TAS1,,1263.0,,29.529
2026-06-17 12:30:00,VIC1,,5478.36,,1043.862
2026-06-17 13:00:00,NSW1,,6874.32,,2858.793
2026-06-17 13:00:00,QLD1,,5154.18,,2766.553
2026-06-17 13:00:00,SA1,,1800.07,,132.821
2026-06-17 13:00:00,TAS1,,1247.0,,34.605
2026-06-17 13:00:00,VIC1,,5480.72,,1066.58
2026-06-17 13:30:00,NSW1,,6922.04,,2709.838
2026-06-17 13:30:00,QLD1,,5221.92,,2636.048
2026-06-17 13:30:00,SA1,,1780.36,,132.34
2026-06-17 13:30:00,TAS1,,1235.0,,40.452
2026-06-17 13:30:00,VIC1,,5588.05,,1068.875
2026-06-17 14:00:00,NSW1,,6961.76,,2491.358
2026-06-17 14:00:00,QLD1,,5290.32,,2431.122
2026-06-17 14:00:00,SA1,,1774.36,,136.464
2026-06-17 14:00:00,TAS1,,1242.0,,43.72
2026-06-17 14:00:00,VIC1,,5656.85,,1034.988
2026-06-17 14:30:00,NSW1,,7105.3,,2181.755
2026-06-17 14:30:00,QLD1,,5440.37,,2138.536
2026-06-17 14:30:00,SA1,,1739.33,,137.935
2026-06-17 14:30:00,TAS1,,1243.0,,40.213
2026-06-17 14:30:00,VIC1,,5482.61,,949.595
2026-06-17 15:00:00,NSW1,,7361.69,,1775.637
2026-06-17 15:00:00,QLD1,,5767.18,,1770.472
2026-06-17 15:00:00,SA1,,1756.27,,129.513
2026-06-17 15:00:00,TAS1,,1251.0,,30.339
2026-06-17 15:00:00,VIC1,,5492.16,,800.367
2026-06-17 15:30:00,NSW1,,7679.48,,1298.724
2026-06-17 15:30:00,QLD1,,6140.6,,1344.014
2026-06-17 15:30:00,SA1,,1774.2,,111.082
2026-06-17 15:30:00,TAS1,,1257.0,,17.723
2026-06-17 15:30:00,VIC1,,5562.35,,605.413
2026-06-17 16:00:00,NSW1,,8061.75,,802.695
2026-06-17 16:00:00,QLD1,,6554.56,,893.536
2026-06-17 16:00:00,SA1,,1780.08,,76.629
2026-06-17 16:00:00,TAS1,,1273.0,,8.151
2026-06-17 16:00:00,VIC1,,5765.71,,387.494
2026-06-17 16:30:00,NSW1,,8473.53,,302.801
2026-06-17 16:30:00,QLD1,,6994.28,,432.039
2026-06-17 16:30:00,SA1,,1800.92,,42.327
2026-06-17 16:30:00,TAS1,,1293.0,,1.378
2026-06-17 16:30:00,VIC1,,6015.97,,163.191
2026-06-17 17:00:00,NSW1,,8966.99,,0.0
2026-06-17 17:00:00,QLD1,,7392.6,,87.618
2026-06-17 17:00:00,SA1,,1854.79,,15.807
2026-06-17 17:00:00,TAS1,,1331.0,,0.0
2026-06-17 17:00:00,VIC1,,6350.28,,1.485
2026-06-17 17:30:00,NSW1,,9417.07,,0.0
2026-06-17 17:30:00,QLD1,,7720.05,,0.0
2026-06-17 17:30:00,SA1,,1919.31,,0.0
2026-06-17 17:30:00,TAS1,,1372.0,,0.0
2026-06-17 17:30:00,VIC1,,6628.29,,0.0
2026-06-17 18:00:00,NSW1,,9729.06,,0.0
2026-06-17 18:00:00,QLD1,,7993.62,,0.0
2026-06-17 18:00:00,SA1,,1976.76,,0.0
2026-06-17 18:00:00,TAS1,,1390.0,,0.0
2026-06-17 18:00:00,VIC1,,6846.92,,0.0
2026-06-17 18:30:00,NSW1,,9753.64,,0.0
2026-06-17 18:30:00,QLD1,,7984.46,,0.0
2026-06-17 18:30:00,SA1,,2007.99,,0.0
2026-06-17 18:30:00,TAS1,,1383.0,,0.0
2026-06-17 18:30:00,VIC1,,6834.61,,0.0
2026-06-17 19:00:00,NSW1,,9701.35,,0.0
2026-06-17 19:00:00,QLD1,,7867.99,,0.0
2026-06-17 19:00:00,SA1,,1980.03,,0.0
2026-06-17 19:00:00,TAS1,,1369.0,,0.0
2026-06-17 19:00:00,VIC1,,6732.99,,0.0
2026-06-17 19:30:00,NSW1,,9543.11,,0.0
2026-06-17 19:30:00,QLD1,,7694.14,,0.0
2026-06-17 19:30:00,SA1,,1944.0,,0.0
2026-06-17 19:30:00,TAS1,,1349.0,,0.0
2026-06-17 19:30:00,VIC1,,6554.91,,0.0
2026-06-17 20:00:00,NSW1,,9387.62,,0.0
2026-06-17 20:00:00,QLD1,,7536.85,,0.0
2026-06-17 20:00:00,SA1,,1899.89,,0.0
2026-06-17 20:00:00,TAS1,,1325.0,,0.0
2026-06-17 20:00:00,VIC1,,6341.14,,0.0
2026-06-17 20:30:00,NSW1,,9242.82,,0.0
2026-06-17 20:30:00,QLD1,,7361.65,,0.0
2026-06-17 20:30:00,SA1,,1858.68,,0.0
2026-06-17 20:30:00,TAS1,,1306.0,,0.0
2026-06-17 20:30:00,VIC1,,6119.1,,0.0
2026-06-17 21:00:00,NSW1,,9058.02,,0.0
2026-06-17 21:00:00,QLD1,,7301.28,,0.0
2026-06-17 21:00:00,SA1,,1820.44,,0.0
2026-06-17 21:00:00,TAS1,,1278.0,,0.0
2026-06-17 21:00:00,VIC1,,5916.28,,0.0
2026-06-17 21:30:00,NSW1,,8813.2,,0.0
2026-06-17 21:30:00,QLD1,,7163.29,,0.0
2026-06-17 21:30:00,SA1,,1772.12,,0.0
2026-06-17 21:30:00,TAS1,,1253.0,,0.0
2026-06-17 21:30:00,VIC1,,5723.39,,0.0
2026-06-17 22:00:00,NSW1,,8539.17,,0.0
2026-06-17 22:00:00,QLD1,,6938.74,,0.0
2026-06-17 22:00:00,SA1,,1714.61,,0.0
2026-06-17 22:00:00,TAS1,,1218.0,,0.0
2026-06-17 22:00:00,VIC1,,5497.86,,0.0
2026-06-17 22:30:00,NSW1,,8386.09,,0.0
2026-06-17 22:30:00,QLD1,,6710.46,,0.0
2026-06-17 22:30:00,SA1,,1645.87,,0.0
2026-06-17 22:30:00,TAS1,,1177.0,,0.0
2026-06-17 22:30:00,VIC1,,5269.16,,0.0
2026-06-17 23:00:00,NSW1,,8190.77,,0.0
2026-06-17 23:00:00,QLD1,,6469.55,,0.0
2026-06-17 23:00:00,SA1,,1583.44,,0.0
2026-06-17 23:00:00,TAS1,,1135.0,,0.0
2026-06-17 23:00:00,VIC1,,5089.44,,0.0
2026-06-17 23:30:00,NSW1,,8020.82,,0.0
2026-06-17 23:30:00,QLD1,,6264.31,,0.0
2026-06-17 23:30:00,SA1,,1530.12,,0.0
2026-06-17 23:30:00,TAS1,,1107.0,,0.0
2026-06-17 23:30:00,VIC1,,5064.87,,0.0
2026-06-18 00:00:00,NSW1,,7846.55,,0.0
2026-06-18 00:00:00,QLD1,,6115.7,,0.0
2026-06-18 00:00:00,SA1,,1533.27,,0.0
2026-06-18 00:00:00,TAS1,,1083.0,,0.0
2026-06-18 00:00:00,VIC1,,4969.85,,0.0
2026-06-18 00:30:00,NSW1,,7752.22,,0.0
2026-06-18 00:30:00,QLD1,,5956.42,,0.0
2026-06-18 00:30:00,SA1,,1577.97,,0.0
2026-06-18 00:30:00,TAS1,,1067.0,,0.0
2026-06-18 00:30:00,VIC1,,4819.31,,0.0
2026-06-18 01:00:00,NSW1,,7612.57,,0.0
2026-06-18 01:00:00,QLD1,,5794.99,,0.0
2026-06-18 01:00:00,SA1,,1592.96,,0.0
2026-06-18 01:00:00,TAS1,,1050.0,,0.0
2026-06-18 01:00:00,VIC1,,4660.55,,0.0
2026-06-18 01:30:00,NSW1,,7424.42,,0.0
2026-06-18 01:30:00,QLD1,,5682.65,,0.0
2026-06-18 01:30:00,SA1,,1570.97,,0.0
2026-06-18 01:30:00,TAS1,,1020.0,,0.0
2026-06-18 01:30:00,VIC1,,4520.08,,0.0
2026-06-18 02:00:00,NSW1,,7209.16,,0.0
2026-06-18 02:00:00,QLD1,,5623.45,,0.0
2026-06-18 02:00:00,SA1,,1546.99,,0.0
2026-06-18 02:00:00,TAS1,,999.0,,0.0
2026-06-18 02:00:00,VIC1,,4364.31,,0.0
2026-06-18 02:30:00,NSW1,,7058.78,,0.0
2026-06-18 02:30:00,QLD1,,5575.47,,0.0
2026-06-18 02:30:00,SA1,,1512.0,,0.0
2026-06-18 02:30:00,TAS1,,1001.0,,0.0
2026-06-18 02:30:00,VIC1,,4261.66,,0.0
2026-06-18 03:00:00,NSW1,,6932.04,,0.0
2026-06-18 03:00:00,QLD1,,5559.84,,0.0
2026-06-18 03:00:00,SA1,,1479.0,,0.0
2026-06-18 03:00:00,TAS1,,994.0,,0.0
2026-06-18 03:00:00,VIC1,,4182.63,,0.0
2026-06-18 03:30:00,NSW1,,6856.44,,0.0
2026-06-18 03:30:00,QLD1,,5568.17,,0.0
2026-06-18 03:30:00,SA1,,1455.0,,0.0
2026-06-18 03:30:00,TAS1,,985.0,,0.0
2026-06-18 03:30:00,VIC1,,4146.93,,0.0
2026-06-18 04:00:00,NSW1,,6814.26,,0.0
2026-06-18 04:00:00,QLD1,,5593.21,,0.0
2026-06-18 04:00:00,SA1,,1436.99,,0.0
2026-06-18 04:00:00,TAS1,,998.0,,0.0
2026-06-18 04:00:00,VIC1,,4133.17,,0.0
2026-06-18 04:30:00,NSW1,,,,0.0
2026-06-18 04:30:00,QLD1,,,,0.0
2026-06-18 04:30:00,SA1,,,,0.0
2026-06-18 04:30:00,TAS1,,,,0.0
2026-06-18 04:30:00,VIC1,,,,0.0
2026-06-18 05:00:00,NSW1,,,,0.0
2026-06-18 05:00:00,QLD1,,,,0.0
2026-06-18 05:00:00,SA1,,,,0.0
2026-06-18 05:00:00,TAS1,,,,0.0
2026-06-18 05:00:00,VIC1,,,,0.0
2026-06-18 05:30:00,NSW1,,,,0.0
2026-06-18 05:30:00,QLD1,,,,0.0
2026-06-18 05:30:00,SA1,,,,0.0
2026-06-18 05:30:00,TAS1,,,,0.0
2026-06-18 05:30:00,VIC1,,,,0.0
2026-06-18 06:00:00,NSW1,,,,0.0
2026-06-18 06:00:00,QLD1,,,,0.0
2026-06-18 06:00:00,SA1,,,,0.0
2026-06-18 06:00:00,TAS1,,,,0.0
2026-06-18 06:00:00,VIC1,,,,0.0
2026-06-18 06:30:00,NSW1,,,,0.0
2026-06-18 06:30:00,QLD1,,,,0.0
2026-06-18 06:30:00,SA1,,,,0.0
2026-06-18 06:30:00,TAS1,,,,0.0
2026-06-18 06:30:00,VIC1,,,,0.0
2026-06-18 07:00:00,NSW1,,,,0.0
2026-06-18 07:00:00,QLD1,,,,0.0
2026-06-18 07:00:00,SA1,,,,0.0
2026-06-18 07:00:00,TAS1,,,,0.0
2026-06-18 07:00:00,VIC1,,,,0.0
2026-06-18 07:30:00,NSW1,,,,21.662
2026-06-18 07:30:00,QLD1,,,,249.863
2026-06-18 07:30:00,SA1,,,,0.0
2026-06-18 07:30:00,TAS1,,,,0.0
2026-06-18 07:30:00,VIC1,,,,0.0
2026-06-18 08:00:00,NSW1,,,,389.027
2026-06-18 08:00:00,QLD1,,,,720.909
2026-06-18 08:00:00,SA1,,,,0.0
2026-06-18 08:00:00,TAS1,,,,0.0
2026-06-18 08:00:00,VIC1,,,,0.0
2026-06-18 08:30:00,NSW1,,,,899.347
2026-06-18 08:30:00,QLD1,,,,1225.236
2026-06-18 08:30:00,SA1,,,,24.001
2026-06-18 08:30:00,TAS1,,,,2.041
2026-06-18 08:30:00,VIC1,,,,35.047
2026-06-18 09:00:00,NSW1,,,,1395.616
2026-06-18 09:00:00,QLD1,,,,1700.626
2026-06-18 09:00:00,SA1,,,,168.413
2026-06-18 09:00:00,TAS1,,,,5.593
2026-06-18 09:00:00,VIC1,,,,159.716
2026-06-18 09:30:00,NSW1,,,,1838.731
2026-06-18 09:30:00,QLD1,,,,2093.694
2026-06-18 09:30:00,SA1,,,,340.973
2026-06-18 09:30:00,TAS1,,,,11.057
2026-06-18 09:30:00,VIC1,,,,297.24
2026-06-18 10:00:00,NSW1,,,,2204.469
2026-06-18 10:00:00,QLD1,,,,2407.648
2026-06-18 10:00:00,SA1,,,,509.643
2026-06-18 10:00:00,TAS1,,,,17.963
2026-06-18 10:00:00,VIC1,,,,421.954
2026-06-18 10:30:00,NSW1,,,,2475.068
2026-06-18 10:30:00,QLD1,,,,2616.071
2026-06-18 10:30:00,SA1,,,,662.845
2026-06-18 10:30:00,TAS1,,,,22.322
2026-06-18 10:30:00,VIC1,,,,509.299
2026-06-18 11:00:00,NSW1,,,,2652.302
2026-06-18 11:00:00,QLD1,,,,2766.728
2026-06-18 11:00:00,SA1,,,,784.207
2026-06-18 11:00:00,TAS1,,,,24.329
2026-06-18 11:00:00,VIC1,,,,557.512
2026-06-18 11:30:00,NSW1,,,,2742.699
2026-06-18 11:30:00,QLD1,,,,2863.036
2026-06-18 11:30:00,SA1,,,,877.427
2026-06-18 11:30:00,TAS1,,,,24.17
2026-06-18 11:30:00,VIC1,,,,584.171
2026-06-18 12:00:00,NSW1,,,,2756.441
2026-06-18 12:00:00,QLD1,,,,2904.921
2026-06-18 12:00:00,SA1,,,,938.292
2026-06-18 12:00:00,TAS1,,,,24.387
2026-06-18 12:00:00,VIC1,,,,601.749
2026-06-18 12:30:00,NSW1,,,,2700.723
2026-06-18 12:30:00,QLD1,,,,2880.626
2026-06-18 12:30:00,SA1,,,,967.817
2026-06-18 12:30:00,TAS1,,,,25.815
2026-06-18 12:30:00,VIC1,,,,609.58
2026-06-18 13:00:00,NSW1,,,,2568.131
2026-06-18 13:00:00,QLD1,,,,2813.453
2026-06-18 13:00:00,SA1,,,,968.386
2026-06-18 13:00:00,TAS1,,,,26.641
2026-06-18 13:00:00,VIC1,,,,603.027
2026-06-18 13:30:00,NSW1,,,,2346.488
2026-06-18 13:30:00,QLD1,,,,2668.336
2026-06-18 13:30:00,SA1,,,,930.528
2026-06-18 13:30:00,TAS1,,,,27.662
2026-06-18 13:30:00,VIC1,,,,599.677
2026-06-18 14:00:00,NSW1,,,,2070.89
2026-06-18 14:00:00,QLD1,,,,2451.161
2026-06-18 14:00:00,SA1,,,,887.238
2026-06-18 14:00:00,TAS1,,,,27.093
2026-06-18 14:00:00,VIC1,,,,575.136
2026-06-18 14:30:00,NSW1,,,,1742.167
2026-06-18 14:30:00,QLD1,,,,2153.951
2026-06-18 14:30:00,SA1,,,,824.723
2026-06-18 14:30:00,TAS1,,,,22.245
2026-06-18 14:30:00,VIC1,,,,518.75
2026-06-18 15:00:00,NSW1,,,,1379.659
2026-06-18 15:00:00,QLD1,,,,1787.697
2026-06-18 15:00:00,SA1,,,,736.393
2026-06-18 15:00:00,TAS1,,,,15.153
2026-06-18 15:00:00,VIC1,,,,425.568
2026-06-18 15:30:00,NSW1,,,,999.332
2026-06-18 15:30:00,QLD1,,,,1368.968
2026-06-18 15:30:00,SA1,,,,627.807
2026-06-18 15:30:00,TAS1,,,,7.03
2026-06-18 15:30:00,VIC1,,,,303.926
